Artist in main Playlist,Playlist,Artist Found,Artist Link,Monthly Listeners,IG,On Tour
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,Ryan Bronson,https://open.spotify.com/artist/5uO0BAFpwjCHQlCZ1QobyK,16500.0,https://instagram.com/iam_RyanBronson,False
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,Piper 57,https://open.spotify.com/artist/6sOxk8gr7bsACj95waVXx7,8100.0,https://instagram.com/piper_57_,False
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,Maria Shockey,https://open.spotify.com/artist/1PMyd7oGcPMuJppXFlzFAF,3500.0,https://instagram.com/mariashockey,False
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,Kylie Michele,https://open.spotify.com/artist/2V5TJ22C8o2CToKmuwALFC,31.0,https://instagram.com/iamkyliemichele,False
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,Jabali,https://open.spotify.com/artist/5CduAw2X2K3ygOBh0IEZWi,185.0,https://instagram.com/jabalidumas,False
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,D.B. Ricapito,https://open.spotify.com/artist/3J6kRTVbb6kiIeoEv6tSke,10800.0,https://instagram.com/dbricapito,False
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,Ben Seltzer,https://open.spotify.com/artist/04NZatHtUm3fFxKO39SNy4,97.0,No Instagram,True
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,Tetza,https://open.spotify.com/artist/7boe87m5eKhOfl3EKKJbEu,124.0,https://instagram.com/tetza_/,False
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,Natalie 2V,https://open.spotify.com/artist/0ghm0rRKkdJiWF90XisZ2x,9900.0,https://instagram.com/Natalie2V,False
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,Indigo,https://open.spotify.com/artist/5DtIhqit7WvnJiB4YBmjLW,0.0,No Instagram,False
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,Butterfly Feels,https://open.spotify.com/artist/3vAAKQchxEy4xoTxZ0R2ny,466.0,https://instagram.com/butterflyfeels/,False
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,MAIKA,https://open.spotify.com/artist/7bwfEzfIXjtmMbSxyD44R5,18200.0,https://instagram.com/maikaxmaile,False
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,Rosa.Kittyxo,https://open.spotify.com/artist/5qQlt5sJtyutgR8KCaqGpi,37.0,No Instagram,False
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,Ryan Wright,https://open.spotify.com/artist/27zmUjQFgOyAfNtp48I9ZT,8000.0,https://instagram.com/ryanwrightmusic,True
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,Savii,https://open.spotify.com/artist/0zb9C62b4ldtHhEGgZxEox,227.0,No Instagram,False
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,Perry Bancs,https://open.spotify.com/artist/0A8oGYfa5wP8VZTVZNUN2C,11600.0,https://instagram.com/perrybancs,False
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,Aiida,https://open.spotify.com/artist/1L3BPRjQGL7d6f38Uj8koo,5100.0,https://instagram.com/aiida_ii,False
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,Lindsay Dunn,https://open.spotify.com/artist/76IRb8D1iERES0ms0JiJ1H,9200.0,https://instagram.com/Lindsay.dunn,False
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,ISLA,https://open.spotify.com/artist/1GW1JLi8kvFfUpVTWj7Lq5,31.0,https://instagram.com/islamusic.official,False
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,Tanner Massey,https://open.spotify.com/artist/7zNoBr1thI86mgdlU8VT49,274.0,No Instagram,False
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,Typhoon Roulette,https://open.spotify.com/artist/7wWTycB5kBZ8Ky7oKE36PW,21400.0,https://instagram.com/typhoonroulette,False
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,WE ARE AVA,https://open.spotify.com/artist/5jJAPoKkkgYZyPnnoNLTLw,2400.0,https://instagram.com/_weareava/,True
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,AnaiD,https://open.spotify.com/artist/4cOC5EwFJOzyuc0Pv5UOWb,0.0,No Instagram,False
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,Myla,https://open.spotify.com/artist/7yhJsmzv3g7iPnXWqic80t,7.0,https://instagram.com/yours_myla,False
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,Kiera Selbe,https://open.spotify.com/artist/4hj5Lplim23XTlkB456C2R,86.0,https://instagram.com/kieraselbe_,False
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,Maryon,https://open.spotify.com/artist/7AtbuRokFnPshEZ6muoDWV,23500.0,https://instagram.com/itsmaryonking,False
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,Noelle Chiodo,https://open.spotify.com/artist/22Sa3MEDxAqRNlAHHV3dx9,1700.0,https://instagram.com/NoelleChiodo,False
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,Vana Tha Slayer,https://open.spotify.com/artist/1V4dsad3Hb1VviBV4tzSVK,118.0,https://instagram.com/vanathaslayer,False
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,Sazu,https://open.spotify.com/artist/3CNxyEIzegloH4MV7COJPF,21100.0,https://instagram.com/sazumusic,False
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,Smoking With Poets,https://open.spotify.com/artist/4OD5bP4hXEqaUuNvvnnkP5,78.0,https://instagram.com/smokingwithpoets/,False
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,Jade Hilton,https://open.spotify.com/artist/0SQ3krxt43C0nZlkW8W1m1,348.0,https://instagram.com/jadehiltonmusic,False
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,MĂLINA,https://open.spotify.com/artist/78VazYFoDkyn667JX7xHkt,89100.0,https://instagram.com/malinamuresan19/,False
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,Phae,https://open.spotify.com/artist/5jcHEo0twwCrcDvyKOdimZ,13.0,https://instagram.com/heyitsphae,False
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,Julie Elody,https://open.spotify.com/artist/4FREcPhEBSBlNVHAQXqanN,1700.0,No Instagram,False
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,SØPHI,https://open.spotify.com/artist/6cv7a9Vuf8KaS8XSzc1CKz,2300.0,No Instagram,False
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,Shavi,https://open.spotify.com/artist/3g90aBVbbdK0mfQbI3vK6r,68700.0,https://instagram.com/gytisbukauskas/,False
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,Ava Gaudin,https://open.spotify.com/artist/1hZf9UrzOvJanga4NQqGww,14.0,https://instagram.com/avagaudinmusic/,False
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,Hayk Keys,https://open.spotify.com/artist/6iqOJVw9w1UY8j0cS5VP5q,5300.0,https://instagram.com/haykkeys,False
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,JKA,https://open.spotify.com/artist/5vouDSFOYqvlxTrOpwFv0g,18.0,https://instagram.com/jkaworldd,False
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,Dance Yourself Clean,https://open.spotify.com/artist/6Cj1snEd81rwhRQgFormQc,68300.0,https://instagram.com/danceyourselfclean,True
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,Papernote,https://open.spotify.com/artist/67RxsCU4UbEizdzwUVTw3K,23.0,https://instagram.com/papernotemusic,False
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,Angus Legg,https://open.spotify.com/artist/2Wd82ym7dt21IWij9gNdA5,2400.0,https://instagram.com/angusleggmusic,False
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,Jonny Wolf,https://open.spotify.com/artist/3MaiOklTPIVl516oHzlNlz,159.0,https://instagram.com/IScreamedWolf,False
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,Freddie Elmberg,https://open.spotify.com/artist/2HAhqKaUVbYDq0rTlwo1md,9700.0,https://instagram.com/freddieelmberg/,False
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,Dacris,https://open.spotify.com/artist/0z0o7d1GJ4BEZ6AVunRX8E,19500.0,https://instagram.com/dacris_music,False
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,RAENE,https://open.spotify.com/artist/1CtTEpNnqNXgppTlfNxcO1,0.0,No Instagram,False
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,Elena Erin,https://open.spotify.com/artist/7vhSvd0HDZOGELPdDDgVYt,5700.0,https://instagram.com/elenaerinofficial,False
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,Mabes,https://open.spotify.com/artist/1kTrYYWMLQsBKlbINUg1Su,86400.0,https://instagram.com/thisismabes,False
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,Kelianne,https://open.spotify.com/artist/29Umu6q2gjFj4rQCIvmLRm,1800.0,No Instagram,False
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,Nick Kandler,https://open.spotify.com/artist/6tmzRs9PljJyKrLArTgWr2,5400.0,https://instagram.com/nickkandler,False
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,vict molina,https://open.spotify.com/artist/57A8a9CoP4Bu1NZNvx0eeJ,61300.0,"OR
20


instagram.com/victmolinaa
twitter.com/victmolinaa
youtube.com/c/victmolina</span></p></div></div></div><div class=""_STYpglIwDef2Vqxu7xV""><p class=""Type__TypeElement-sc-goli3j-0 fAJsTt"" data-encore-id=""type"">7,643</p><p class=""Type__TypeElement-sc-goli3j-0 fZDcWX"" data-encore-id=""type"">Followers</p></div><div class=""ZdmJvgeayszd6ZvSl5B6""><ul class=""EU6g4QXfyD_TGfFXIMAQ""><li class=""p44AskfOeVB1s75duZoC""><a class=""njTqo2LYbrg0pH171b_U"" href=""https://instagram.com/victmolinaa",False
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,lora,https://open.spotify.com/artist/1kNAeJbZYt5kMg83EWcmMX,0.0,No Instagram,False
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,CHEL,https://open.spotify.com/artist/1GC4Fvx1sbDOkzIAPlNPxE,5100.0,https://instagram.com/musicbychel,False
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,Kelsey Coockson,https://open.spotify.com/artist/4QxfuL0xABUsbLfiRuIRAO,3300.0,https://instagram.com/kelseycoockson,False
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,Anaïsa,https://open.spotify.com/artist/1G6R4IftADloLs0HRHYHt3,2300.0,https://instagram.com/officialanaisa,False
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,Cat Marina,https://open.spotify.com/artist/748LdgUHHrGGOQSG0n9bzT,1600.0,https://instagram.com/itscatmarina/,False
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,Ayelle,https://open.spotify.com/artist/5aNJpeK3hUdPY9orfExdOF,190100.0,https://instagram.com/ayellemusic,False
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,Abigail Bleu,https://open.spotify.com/artist/4G3gNfESu3cyJDQhTvIrDh,1600.0,https://instagram.com/abigailbleu/,False
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,Skylark,https://open.spotify.com/artist/5sFr6eaFHa9Co5MneiBWA6,275.0,https://instagram.com/skylarksweden/,False
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,EĐĐIE,https://open.spotify.com/artist/5IeN4XotqTWMopIXcWjjt2,3900.0,https://instagram.com/eddietamanini/,False
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,Oscar DeLaughter,https://open.spotify.com/artist/3X3ArP0sl6OFgYUAPhjsXh,1800.0,https://instagram.com/oscardelaughter/,False
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,JULAPINK,https://open.spotify.com/artist/65mGWKYhnLzoOZtfc1mjcm,992.0,"s://www.instagram.com/itsjulapink/
TikTok:		https://www.tiktok.com/@itsjulapink
Soundcloud:	https://soundcloud.com/julapink
Facebook:</span><button aria-expanded=""false"" class=""UhoFLV9F6uYQvi0m6ptf""><span class=""Type__TypeElement-sc-goli3j-0 tlruS"" data-encore-id=""type"">… <!-- -->see more</span></button></p></div></div></div><div class=""_STYpglIwDef2Vqxu7xV""><p class=""Type__TypeElement-sc-goli3j-0 fAJsTt"" data-encore-id=""type"">127</p><p class=""Type__TypeElement-sc-goli3j-0 fZDcWX"" data-encore-id=""type"">Followers</p></div><div class=""ZdmJvgeayszd6ZvSl5B6""><ul class=""EU6g4QXfyD_TGfFXIMAQ""><li class=""p44AskfOeVB1s75duZoC""><a class=""njTqo2LYbrg0pH171b_U"" href=""https://facebook.com/itsjulapink",False
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,Ariane Gabriel,https://open.spotify.com/artist/30vypgKajd6TADkl8RggWd,3700.0,https://instagram.com/arianegabriel,False
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,Ella Lockert,https://open.spotify.com/artist/5pX1VwwQahCy32y5kxYfS4,4300.0,https://instagram.com/ella.lockert,False
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,Pink Elefants,https://open.spotify.com/artist/5B656hKaKXJ15qV58bJHPD,45800.0,https://instagram.com/pink_elefants,False
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,Liv Charette,https://open.spotify.com/artist/1auuEPeyKavtg7hXiNxe1H,473.0,https://instagram.com/livcharette,False
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,Sam Drysdale,https://open.spotify.com/artist/6zWCrZExrSgGtBjCO1jkjY,2100.0,https://instagram.com/thesamdrysdale/,False
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,Gemmi,https://open.spotify.com/artist/3AS1zKbvuoICnyh9znBrm8,4900.0,https://instagram.com/gemmi_bemmi,False
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,Eiza Murphy,https://open.spotify.com/artist/0A7bgQaXKKxFsvurGyFMn9,16300.0,https://instagram.com/eizamurphy/,False
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,Matching Numbers,https://open.spotify.com/artist/2prFhEQTZudTzWTdUZplPw,27.0,No Instagram,False
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,heró,https://open.spotify.com/artist/3QwuOtx5arPV3g5HaziB1H,75.0,https://instagram.com/heromusik_/,False
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,Max Glyde,https://open.spotify.com/artist/2q65DwOHtCQo4eX3MMomCb,7200.0,https://instagram.com/max.glyde,False
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,IRYS,https://open.spotify.com/artist/5Ar79wm41K9HRYrRsJpDBu,1100.0,https://instagram.com/itsirys,False
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,Ben Provencial,https://open.spotify.com/artist/5weUjhew3mKsYMtwxB2a0h,47600.0,https://instagram.com/benprovencial/?hl=en,False
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,William Bolton,https://open.spotify.com/artist/1NPkkY0RutjrXakIihpIiS,149600.0,https://instagram.com/williambolton_,False
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,George McBride,https://open.spotify.com/artist/4Mun1KMd9MUymN5L0IijJ4,94.0,https://instagram.com/_georgemcbride_,False
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,Whitney McClain,https://open.spotify.com/artist/1N1jwgW0d8Trye4nAfMFoS,337.0,https://instagram.com/WhitneyMcMusic,False
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,KELS,https://open.spotify.com/artist/0GymDaBAXupZizCfGAl6Xy,0.0,https://instagram.com/kelsimxrie,False
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,Jack Newsome,https://open.spotify.com/artist/0JWzjpVD9Y6AJKIEg1JkYj,121700.0,https://instagram.com/jacknewsome,False
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,Liza,https://open.spotify.com/artist/6k1PUqfJwVvqumfOUCPPzh,94200.0,https://instagram.com/lizadonihue,False
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,Jude Maloy,https://open.spotify.com/artist/5TrZQk52AH6t3is0YepQvA,417.0,https://instagram.com/Judemaloy22,False
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,Cassidy King,https://open.spotify.com/artist/04igiyo2E7vg7FxMxoTsIR,17700.0,https://instagram.com/cassidyyking,False
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,Sticks &amp; Stones,https://open.spotify.com/artist/3pEbo7c4g0WVKlIzlmrAo4,2800.0,https://instagram.com/sticksandstonesbaltimore/?hl=en,True
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,Skrilla,https://open.spotify.com/artist/3qdQnBjEBHrk5nZYxXdV1U,6600.0,No Instagram,False
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,Aston Fenly,https://open.spotify.com/artist/23RT2uLMNqIl3RkddKTAF6,5100.0,https://instagram.com/astonfenly,False
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,IOVA,https://open.spotify.com/artist/6ywdLBfxLvrNw4l25x4Q0O,131500.0,https://instagram.com/iovaofficial,False
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,Earth to Eve,https://open.spotify.com/artist/5VjqGrGYRn6vdmCxlLNsea,10000.0,https://instagram.com/earth.to.eve,False
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,Hunter Falls,https://open.spotify.com/artist/1eYaa3AJoGw6LVJNi5XSNZ,10700.0,https://instagram.com/hunterfalls,False
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,Drew Now,https://open.spotify.com/artist/2cgMhIxzVBb88R1XVfxnvV,402.0,https://instagram.com/itsdrewnow_,False
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,Lavi,https://open.spotify.com/artist/29xWulOp0ZMS7yUedE0zh3,14.0,https://instagram.com/laviofficial,False
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,dobak,https://open.spotify.com/artist/7fIpfBtBIIHSkgtHkiWwtM,1900.0,https://instagram.com/aprettycooldad,False
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,Yoan Masao,https://open.spotify.com/artist/5xqf3VEoqZvseeo7Ve0Tu0,68.0,https://instagram.com/yoanmasao_official/,False
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,Nick De La Hoyde,https://open.spotify.com/artist/18mzCRQrbmF9fsWQo3TUuE,45700.0,https://instagram.com/ndelahoyde/,False
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,Lorenna Corral,https://open.spotify.com/artist/3I5Wb4y8p8Nhn99jCotE4V,8200.0,https://instagram.com/LorennaCorral,False
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,GIANNI TAYLOR,https://open.spotify.com/artist/3fNJYQvnucBeI9BfNwMC5i,66400.0,https://instagram.com/giannitaylor,False
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,Alana Sukul,https://open.spotify.com/artist/69qZ9MACe9zBXGsq4ku2RJ,100.0,https://instagram.com/Alanasukul,False
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,Quinn Ayers,https://open.spotify.com/artist/1hD1ujVtgn1ZBswOvejtTl,3100.0,https://instagram.com/quinnayers,False
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,Sauniks,https://open.spotify.com/artist/7pLJM4zsIMvxRRpBS71LeY,20700.0,https://instagram.com/sauniksofficial,False
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,Seiichi,https://open.spotify.com/artist/4RI4gKUri5aV54E3o5fW8S,13500.0,https://instagram.com/seiichi.music/,False
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,Vanda,https://open.spotify.com/artist/3CJddFphxb710FglSry6Sy,21100.0,https://instagram.com/itsvandamusic/,False
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,Daimy Lotus,https://open.spotify.com/artist/0st9WYbAji9jWuubd0HGDL,6400.0,https://instagram.com/daimylotus,True
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,Peyton Shay,https://open.spotify.com/artist/3ASCFTkBFRrX6KDFju42Xd,64599.99999999999,https://instagram.com/peytonshayofficial,False
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,Alessiah,https://open.spotify.com/artist/1EdD1RXOUNqPUJAqwtnHWw,27800.0,https://instagram.com/alessiah.music,False
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,Frannie B,https://open.spotify.com/artist/7G4qfBpp1VSqmB43js6pBW,17400.0,https://instagram.com/franniebmusic/,False
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,Sophia Bavishi,https://open.spotify.com/artist/5KnAZ5Owav4eqKQPeipgyq,1600.0,https://instagram.com/sophiabavishi,False
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,Jessica Hammond,https://open.spotify.com/artist/2lsJv6qUERUm02g6uaxRri,70100.0,https://instagram.com/jessicahammondx/,False
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,Ella Eliza,https://open.spotify.com/artist/536exPivinhENIIxKTKZKQ,617.0,https://instagram.com/ellaelizamusic/,True
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,Grace Savage,https://open.spotify.com/artist/7jpzB6T94uYgdqP7oJ4hNM,1100.0,https://instagram.com/_gracesavage,False
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,Jennalyn,https://open.spotify.com/artist/4m55WACLXXV78tj5IuyvBz,525.0,https://instagram.com/jennalynponraj/,False
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,Amilia Riviglia,https://open.spotify.com/artist/3Qe91RP9MGtwTAsHyaWt20,439.0,https://instagram.com/amiliariviglia,False
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,Ann@lise,https://open.spotify.com/artist/1JQiDKAjs1L29s18Uttcuo,39200.0,https://instagram.com/annalise.official,False
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,Taylor Grey,https://open.spotify.com/artist/1dpxQkBiERYMkn1pVwVZv5,20100.0,https://instagram.com/iamtaylorgrey/?hl=en,False
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,Candace Sosa,https://open.spotify.com/artist/5S18NKcQlzatNuAFrGIlne,26900.0,https://instagram.com/candace_sosa,False
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,Samantha Hummel,https://open.spotify.com/artist/5dEjKh2ffddeOaWyjbaqNE,18.0,No Instagram,False
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,Taye,https://open.spotify.com/artist/5KglBmg3ivkpxNMwDVTvXa,127900.0,No Instagram,False
powli,https://open.spotify.com/playlist/7i4qrcopbXlUE4lmJpJcqM,Kestra,https://open.spotify.com/artist/7udzSgwVGJxs3AyFnBD41K,20400.0,https://instagram.com/KestraMusic,False
